ticker,name
ABEV3.SA,Ambev ON
ALPA4.SA,Alpargatas PN
AZUL4.SA,Azul PN
B3SA3.SA,B3 ON
BBDC3.SA,Bradesco ON
BBDC4.SA,Bradesco PN
BBAS3.SA,Banco do Brasil ON
BBSE3.SA,BB Seguridade ON
BEEF3.SA,Minerva ON
BRAP4.SA,Bradespar PN
BRFS3.SA,BRF ON
CCRO3.SA,CCR ON
CIEL3.SA,Cielo ON
CMIG4.SA,Cemig PN
COGN3.SA,Cogna ON
CPFE3.SA,CPFL Energia ON
CPLE6.SA,Copel PNB
CSAN3.SA,Cosan ON
CSNA3.SA,CSN ON
CYRE3.SA,Cyrela ON
EGIE3.SA,Engie Brasil ON
ELET3.SA,Eletrobras ON
ELET6.SA,Eletrobras PNB
EMBR3.SA,Embraer ON
ENBR3.SA,EDP Brasil ON
EQTL3.SA,Equatorial ON
FLRY3.SA,Fleury ON
GGBR4.SA,Gerdau PN
GOLL4.SA,Gol PN
HAPV3.SA,Hapvida ON
HYPE3.SA,Hypera ON
ITSA4.SA,Itaúsa PN
ITUB4.SA,Itaú Unibanco PN
JBSS3.SA,JBS ON
KLBN11.SA,Klabin UNT
LREN3.SA,Lojas Renner ON
MGLU3.SA,Magazine Luiza ON
MRFG3.SA,Marfrig ON
MRVE3.SA,MRV ON
MULT3.SA,Multiplan ON
NTCO3.SA,Natura ON
PCAR3.SA,Pão de Açúcar ON
PETR3.SA,Petrobras ON
PETR4.SA,Petrobras PN
PRIO3.SA,PRIO ON
RAIL3.SA,Rumo ON
RADL3.SA,Raia Drogasil ON
RAIZ4.SA,Raízen PN
RENT3.SA,Localiza ON
SANB11.SA,Santander BR UNT
SBSP3.SA,Sabesp ON
SUZB3.SA,Suzano ON
TAEE11.SA,Taesa UNT
TIMS3.SA,TIM ON
UGPA3.SA,Ultrapar ON
USIM5.SA,Usiminas PNA
VALE3.SA,Vale ON
VBBR3.SA,Vibra Energia ON
VIVT3.SA,Vivo ON
WEGE3.SA,WEG ON
YDUQ3.SA,Yduqs ON
